Date,Team,Block,Plot,Treatment,Region,Transect,Distance,Hits,Notes,SpeciesCode,Type,Status,LifeForm,Volunteer,SciName,Lifeform,NativeStatus,CommonName,other/old scientific names,Plant_Family
2020-04-28,"KS, PT",4.0,3.0,I,C,1.0,5,1,NA,EROMOS,Plant,Alive,Forb,NA,Erodium moschatum,Forb,Non-Native,white stem filaree,.,Geraniaceae
2020-04-28,"KS, PT",4.0,3.0,I,C,2.0,1,1,NA,L,Ground,NA,NA,NA,littter,NA,NA,littter,NA,NA
2020-04-28,"KS, PT",4.0,3.0,I,C,2.0,1,1,NA,BRANIG,Plant,Alive,Forb,NA,Brassica nigra,Forb,Non-Native,Black Mustard,.,Brassicaceae
2020-04-28,"KS, PT",4.0,3.0,I,C,2.0,1,1,NA,BROMAD,Plant,Alive,Grass,NA,Bromus madritensis,Grass,Non-Native,"red brome, foxtail brome",.,Poaceae
2020-04-28,"KS, PT",4.0,3.0,I,C,2.0,1.5,1,NA,L,Ground,NA,NA,NA,littter,NA,NA,littter,NA,NA
2020-04-28,"KS, PT",4.0,3.0,I,C,2.0,1.5,1,NA,BRANIG,Plant,Alive,Forb,NA,Brassica nigra,Forb,Non-Native,Black Mustard,.,Brassicaceae
2020-04-28,"KS, PT",4.0,3.0,I,C,2.0,1.5,1,NA,BROMAD,Plant,Alive,Grass,NA,Bromus madritensis,Grass,Non-Native,"red brome, foxtail brome",.,Poaceae
2020-04-28,"KS, PT",4.0,3.0,I,C,2.0,2,1,NA,L,Ground,NA,NA,NA,littter,NA,NA,littter,NA,NA
2020-04-28,"KS, PT",4.0,3.0,I,C,2.0,2,1,NA,BRANIG,Plant,Alive,Forb,NA,Brassica nigra,Forb,Non-Native,Black Mustard,.,Brassicaceae
2020-04-28,"KS, PT",4.0,3.0,I,C,2.0,2,1,NA,EROMOS,Plant,Alive,Forb,NA,Erodium moschatum,Forb,Non-Native,white stem filaree,.,Geraniaceae
2020-04-28,"KS, PT",4.0,3.0,I,C,2.0,2,1,NA,BROMAD,Plant,Alive,Grass,NA,Bromus madritensis,Grass,Non-Native,"red brome, foxtail brome",.,Poaceae
2020-04-28,"KS, PT",4.0,3.0,I,C,2.0,2.5,1,NA,L,Ground,NA,NA,NA,littter,NA,NA,littter,NA,NA
2020-04-28,"KS, PT",4.0,3.0,I,C,2.0,2.5,1,NA,BRANIG,Plant,Alive,Forb,NA,Brassica nigra,Forb,Non-Native,Black Mustard,.,Brassicaceae
2020-04-28,"KS, PT",4.0,3.0,I,C,2.0,2.5,1,NA,EROMOS,Plant,Alive,Forb,NA,Erodium moschatum,Forb,Non-Native,white stem filaree,.,Geraniaceae
2020-04-28,"KS, PT",4.0,3.0,I,C,2.0,2.5,1,NA,BROMAD,Plant,Alive,Grass,NA,Bromus madritensis,Grass,Non-Native,"red brome, foxtail brome",.,Poaceae
2020-04-28,"KS, PT",4.0,3.0,I,C,2.0,3,1,NA,L,Ground,NA,NA,NA,littter,NA,NA,littter,NA,NA
2020-04-28,"KS, PT",4.0,3.0,I,C,2.0,3,1,NA,AVEFAT,Plant,Alive,Grass,NA,Avena fatua,Grass,Non-Native,wild oat,.,Poaceae
2020-04-28,"KS, PT",4.0,3.0,I,C,2.0,3.5,1,NA,L,Ground,NA,NA,NA,littter,NA,NA,littter,NA,NA
2020-04-28,"KS, PT",4.0,3.0,I,C,2.0,3.5,1,NA,CENMEL,Plant,Alive,Forb,NA,Centaurea melitensis,Forb,Non-Native,"tocalote, malta star thistle",.,Asteraceae
2020-04-28,"KS, PT",4.0,3.0,I,C,2.0,4,1,NA,L,Ground,NA,NA,NA,littter,NA,NA,littter,NA,NA
2020-04-28,"KS, PT",4.0,3.0,I,C,2.0,4,1,NA,BRANIG,Plant,Alive,Forb,NA,Brassica nigra,Forb,Non-Native,Black Mustard,.,Brassicaceae
2020-04-28,"KS, PT",4.0,3.0,I,C,2.0,4,1,NA,PHAAQU,Plant,Alive,Grass,NA,Phalaris aquatica,Grass,Non-Native,harding grass,"Phalaris bulbosa, Phalaris commutata",Poaceae
2020-04-28,"KS, PT",4.0,3.0,I,C,2.0,4,1,NA,EROMOS,Plant,Alive,Forb,NA,Erodium moschatum,Forb,Non-Native,white stem filaree,.,Geraniaceae
2020-04-28,"KS, PT",4.0,3.0,I,C,2.0,4,1,NA,BROMAD,Plant,Alive,Grass,NA,Bromus madritensis,Grass,Non-Native,"red brome, foxtail brome",.,Poaceae
2020-04-28,"KS, PT",4.0,3.0,I,C,2.0,4.5,1,NA,L,Ground,NA,NA,NA,littter,NA,NA,littter,NA,NA
2020-04-28,"KS, PT",4.0,3.0,I,C,2.0,4.5,1,NA,BRANIG,Plant,Alive,Forb,NA,Brassica nigra,Forb,Non-Native,Black Mustard,.,Brassicaceae
2020-04-28,"KS, PT",4.0,3.0,I,C,2.0,4.5,1,NA,PHAAQU,Plant,Alive,Grass,NA,Phalaris aquatica,Grass,Non-Native,harding grass,"Phalaris bulbosa, Phalaris commutata",Poaceae
2020-04-28,"KS, PT",4.0,3.0,I,C,2.0,5,1,NA,L,Ground,NA,NA,NA,littter,NA,NA,littter,NA,NA
2020-04-28,"KS, PT",4.0,3.0,I,C,2.0,5,1,NA,BRANIG,Plant,Alive,Forb,NA,Brassica nigra,Forb,Non-Native,Black Mustard,.,Brassicaceae
2020-04-28,"KS, PT",4.0,3.0,I,C,2.0,5,1,NA,PHAAQU,Plant,Alive,Grass,NA,Phalaris aquatica,Grass,Non-Native,harding grass,"Phalaris bulbosa, Phalaris commutata",Poaceae
2020-04-28,"KS, PT",4.0,3.0,I,C,2.0,5,1,NA,EROMOS,Plant,Alive,Forb,NA,Erodium moschatum,Forb,Non-Native,white stem filaree,.,Geraniaceae
2020-04-28,"KS, PT",4.0,3.0,I,C,3.0,1,1,NA,L,Ground,NA,NA,NA,littter,NA,NA,littter,NA,NA
2020-04-28,"KS, PT",4.0,3.0,I,C,3.0,1,1,NA,BRANIG,Plant,Alive,Forb,NA,Brassica nigra,Forb,Non-Native,Black Mustard,.,Brassicaceae
2020-04-28,"KS, PT",4.0,3.0,I,C,3.0,1.5,1,NA,L,Ground,NA,NA,NA,littter,NA,NA,littter,NA,NA
2020-04-28,"KS, PT",4.0,3.0,I,C,3.0,1.5,1,NA,BRANIG,Plant,Alive,Forb,NA,Brassica nigra,Forb,Non-Native,Black Mustard,.,Brassicaceae
2020-04-28,"KS, PT",4.0,3.0,I,C,3.0,2,1,NA,L,Ground,NA,NA,NA,littter,NA,NA,littter,NA,NA
2020-04-28,"KS, PT",4.0,3.0,I,C,3.0,2,1,NA,BRANIG,Plant,Alive,Forb,NA,Brassica nigra,Forb,Non-Native,Black Mustard,.,Brassicaceae
2020-04-28,"KS, PT",4.0,3.0,I,C,3.0,2.5,1,NA,L,Ground,NA,NA,NA,littter,NA,NA,littter,NA,NA
2020-04-28,"KS, PT",4.0,3.0,I,C,3.0,3,1,NA,L,Ground,NA,NA,NA,littter,NA,NA,littter,NA,NA
2020-04-28,"KS, PT",4.0,3.0,I,C,3.0,3,1,NA,EROMOS,Plant,Alive,Forb,NA,Erodium moschatum,Forb,Non-Native,white stem filaree,.,Geraniaceae
2020-04-28,"KS, PT",4.0,3.0,I,C,3.0,3.5,1,NA,L,Ground,NA,NA,NA,littter,NA,NA,littter,NA,NA
2020-04-28,"KS, PT",4.0,3.0,I,C,3.0,3.5,1,NA,BRANIG,Plant,Alive,Forb,NA,Brassica nigra,Forb,Non-Native,Black Mustard,.,Brassicaceae
2020-04-28,"KS, PT",4.0,3.0,I,C,3.0,3.5,1,NA,EROMOS,Plant,Alive,Forb,NA,Erodium moschatum,Forb,Non-Native,white stem filaree,.,Geraniaceae
2020-04-28,"KS, PT",4.0,3.0,I,C,3.0,4,1,NA,L,Ground,NA,NA,NA,littter,NA,NA,littter,NA,NA
2020-04-28,"KS, PT",4.0,3.0,I,C,3.0,4,1,NA,BRANIG,Plant,Alive,Forb,NA,Brassica nigra,Forb,Non-Native,Black Mustard,.,Brassicaceae
2020-04-28,"KS, PT",4.0,3.0,I,C,3.0,4,1,NA,PHAAQU,Plant,Alive,Grass,NA,Phalaris aquatica,Grass,Non-Native,harding grass,"Phalaris bulbosa, Phalaris commutata",Poaceae
2020-04-28,"KS, PT",4.0,3.0,I,C,3.0,4.5,1,NA,L,Ground,NA,NA,NA,littter,NA,NA,littter,NA,NA
2020-04-28,"KS, PT",4.0,3.0,I,C,3.0,4.5,1,NA,BRANIG,Plant,Alive,Forb,NA,Brassica nigra,Forb,Non-Native,Black Mustard,.,Brassicaceae
2020-04-28,"KS, PT",4.0,3.0,I,C,3.0,4.5,1,NA,EROMOS,Plant,Alive,Forb,NA,Erodium moschatum,Forb,Non-Native,white stem filaree,.,Geraniaceae
2020-04-28,"KS, PT",4.0,3.0,I,C,3.0,5,1,NA,T,Ground,NA,NA,NA,thatch,NA,NA,thatch,NA,NA
2020-04-28,"KS, PT",4.0,3.0,I,C,3.0,5,1,NA,BRANIG,Plant,Alive,Forb,NA,Brassica nigra,Forb,Non-Native,Black Mustard,.,Brassicaceae
2020-04-28,"KS, PT",4.0,3.0,I,C,3.0,5,1,NA,PHAAQU,Plant,Alive,Grass,NA,Phalaris aquatica,Grass,Non-Native,harding grass,"Phalaris bulbosa, Phalaris commutata",Poaceae
2020-04-28,"KS, PT",4.0,3.0,I,C,4.0,1,1,NA,L,Ground,NA,NA,NA,littter,NA,NA,littter,NA,NA
2020-04-28,"KS, PT",4.0,3.0,I,C,4.0,1,1,NA,BRANIG,Plant,Alive,Forb,NA,Brassica nigra,Forb,Non-Native,Black Mustard,.,Brassicaceae
2020-04-28,"KS, PT",4.0,3.0,I,C,4.0,1.5,1,NA,L,Ground,NA,NA,NA,littter,NA,NA,littter,NA,NA
2020-04-28,"KS, PT",4.0,3.0,I,C,4.0,1.5,1,NA,BRANIG,Plant,Alive,Forb,NA,Brassica nigra,Forb,Non-Native,Black Mustard,.,Brassicaceae
2020-04-28,"KS, PT",4.0,3.0,I,C,4.0,1.5,1,NA,EROMOS,Plant,Alive,Forb,NA,Erodium moschatum,Forb,Non-Native,white stem filaree,.,Geraniaceae
2020-04-28,"KS, PT",4.0,3.0,I,C,4.0,2,1,NA,L,Ground,NA,NA,NA,littter,NA,NA,littter,NA,NA
2020-04-28,"KS, PT",4.0,3.0,I,C,4.0,2,1,NA,BRANIG,Plant,Alive,Forb,NA,Brassica nigra,Forb,Non-Native,Black Mustard,.,Brassicaceae
2020-04-28,"KS, PT",4.0,3.0,I,C,4.0,2,1,NA,EROMOS,Plant,Alive,Forb,NA,Erodium moschatum,Forb,Non-Native,white stem filaree,.,Geraniaceae
2020-04-28,"KS, PT",4.0,3.0,I,C,4.0,2.5,1,NA,L,Ground,NA,NA,NA,littter,NA,NA,littter,NA,NA
2020-04-28,"KS, PT",4.0,3.0,I,C,4.0,2.5,1,NA,CENMEL,Plant,Alive,Forb,NA,Centaurea melitensis,Forb,Non-Native,"tocalote, malta star thistle",.,Asteraceae
2020-04-28,"KS, PT",4.0,3.0,I,C,4.0,2.5,1,NA,EROMOS,Plant,Alive,Forb,NA,Erodium moschatum,Forb,Non-Native,white stem filaree,.,Geraniaceae
2020-04-28,"KS, PT",4.0,3.0,I,C,4.0,2.5,1,NA,BRANIG,Plant,Alive,Forb,NA,Brassica nigra,Forb,Non-Native,Black Mustard,.,Brassicaceae
2020-04-28,"KS, PT",4.0,3.0,I,C,4.0,3,1,NA,L,Ground,NA,NA,NA,littter,NA,NA,littter,NA,NA
2020-04-28,"KS, PT",4.0,3.0,I,C,4.0,3,1,NA,EROMOS,Plant,Alive,Forb,NA,Erodium moschatum,Forb,Non-Native,white stem filaree,.,Geraniaceae
2020-04-28,"KS, PT",4.0,3.0,I,C,4.0,3.5,1,NA,L,Ground,NA,NA,NA,littter,NA,NA,littter,NA,NA
2020-04-28,"KS, PT",4.0,3.0,I,C,4.0,3.5,1,NA,PHAAQU,Plant,Alive,Grass,NA,Phalaris aquatica,Grass,Non-Native,harding grass,"Phalaris bulbosa, Phalaris commutata",Poaceae
2020-04-28,"KS, PT",4.0,3.0,I,C,4.0,4,1,NA,L,Ground,NA,NA,NA,littter,NA,NA,littter,NA,NA
2020-04-28,"KS, PT",4.0,3.0,I,C,4.0,4,1,NA,BRANIG,Plant,Alive,Forb,NA,Brassica nigra,Forb,Non-Native,Black Mustard,.,Brassicaceae
2020-04-28,"KS, PT",4.0,3.0,I,C,4.0,4.5,1,NA,L,Ground,NA,NA,NA,littter,NA,NA,littter,NA,NA
2020-04-28,"KS, PT",4.0,3.0,I,C,4.0,4.5,1,NA,BRANIG,Plant,Alive,Forb,NA,Brassica nigra,Forb,Non-Native,Black Mustard,.,Brassicaceae
2020-04-28,"KS, PT",4.0,3.0,I,C,4.0,4.5,1,NA,PHAAQU,Plant,Alive,Grass,NA,Phalaris aquatica,Grass,Non-Native,harding grass,"Phalaris bulbosa, Phalaris commutata",Poaceae
2020-04-28,"KS, PT",4.0,3.0,I,C,4.0,5,1,NA,S,Ground,NA,NA,NA,stem,NA,NA,stem,NA,NA
2020-04-28,"KS, PT",4.0,3.0,I,C,4.0,5,1,NA,BRANIG,Plant,Alive,Forb,NA,Brassica nigra,Forb,Non-Native,Black Mustard,.,Brassicaceae
2020-04-28,"KS, PT",4.0,3.0,I,C,4.0,5,1,NA,PHAAQU,Plant,Alive,Grass,NA,Phalaris aquatica,Grass,Non-Native,harding grass,"Phalaris bulbosa, Phalaris commutata",Poaceae
2020-04-28,"KS, PT",4.0,3.0,I,C,4.0,5,1,NA,BROMAD,Plant,Alive,Grass,NA,Bromus madritensis,Grass,Non-Native,"red brome, foxtail brome",.,Poaceae
2020-04-28,"KS, PT",4.0,3.0,I,C,5.0,1,1,NA,B,Ground,NA,NA,NA,bare ground,NA,NA,bare ground,NA,NA
2020-04-28,"KS, PT",4.0,3.0,I,C,5.0,1,1,NA,BRANIG,Plant,Alive,Forb,NA,Brassica nigra,Forb,Non-Native,Black Mustard,.,Brassicaceae
2020-04-28,"KS, PT",4.0,3.0,I,C,5.0,1,1,NA,EROMOS,Plant,Alive,Forb,NA,Erodium moschatum,Forb,Non-Native,white stem filaree,.,Geraniaceae
2020-04-28,"KS, PT",4.0,3.0,I,C,5.0,1.5,1,NA,L,Ground,NA,NA,NA,littter,NA,NA,littter,NA,NA
2020-04-28,"KS, PT",4.0,3.0,I,C,5.0,1.5,1,NA,EROMOS,Plant,Alive,Forb,NA,Erodium moschatum,Forb,Non-Native,white stem filaree,.,Geraniaceae
2020-04-28,"KS, PT",4.0,3.0,I,C,5.0,2,1,NA,L,Ground,NA,NA,NA,littter,NA,NA,littter,NA,NA
2020-04-28,"KS, PT",4.0,3.0,I,C,5.0,2,1,NA,EROMOS,Plant,Alive,Forb,NA,Erodium moschatum,Forb,Non-Native,white stem filaree,.,Geraniaceae
2020-04-28,"KS, PT",4.0,3.0,I,C,5.0,2.5,1,NA,L,Ground,NA,NA,NA,littter,NA,NA,littter,NA,NA
2020-04-28,"KS, PT",4.0,3.0,I,C,5.0,2.5,1,NA,EROMOS,Plant,Alive,Forb,NA,Erodium moschatum,Forb,Non-Native,white stem filaree,.,Geraniaceae
2020-04-28,"KS, PT",4.0,3.0,I,C,5.0,2.5,1,NA,CENMEL,Plant,Alive,Forb,NA,Centaurea melitensis,Forb,Non-Native,"tocalote, malta star thistle",.,Asteraceae
2020-04-28,"KS, PT",4.0,3.0,I,C,5.0,3,1,NA,L,Ground,NA,NA,NA,littter,NA,NA,littter,NA,NA
2020-04-28,"KS, PT",4.0,3.0,I,C,5.0,3,1,NA,EROMOS,Plant,Alive,Forb,NA,Erodium moschatum,Forb,Non-Native,white stem filaree,.,Geraniaceae
2020-04-28,"KS, PT",4.0,3.0,I,C,5.0,3,1,NA,BROMAD,Plant,Alive,Grass,NA,Bromus madritensis,Grass,Non-Native,"red brome, foxtail brome",.,Poaceae
2020-04-28,"KS, PT",4.0,3.0,I,C,5.0,3.5,1,NA,L,Ground,NA,NA,NA,littter,NA,NA,littter,NA,NA
2020-04-28,"KS, PT",4.0,3.0,I,C,5.0,3.5,1,NA,PHAAQU,Plant,Alive,Grass,NA,Phalaris aquatica,Grass,Non-Native,harding grass,"Phalaris bulbosa, Phalaris commutata",Poaceae
2020-04-28,"KS, PT",4.0,3.0,I,C,5.0,3.5,1,NA,EROMOS,Plant,Alive,Forb,NA,Erodium moschatum,Forb,Non-Native,white stem filaree,.,Geraniaceae
2020-04-28,"KS, PT",4.0,3.0,I,C,5.0,4,1,NA,L,Ground,NA,NA,NA,littter,NA,NA,littter,NA,NA
2020-04-28,"KS, PT",4.0,3.0,I,C,5.0,4,1,NA,BRANIG,Plant,Alive,Forb,NA,Brassica nigra,Forb,Non-Native,Black Mustard,.,Brassicaceae
2020-04-28,"KS, PT",4.0,3.0,I,C,5.0,4,1,NA,PHAAQU,Plant,Alive,Grass,NA,Phalaris aquatica,Grass,Non-Native,harding grass,"Phalaris bulbosa, Phalaris commutata",Poaceae
2020-04-28,"KS, PT",4.0,3.0,I,C,5.0,4.5,1,NA,L,Ground,NA,NA,NA,littter,NA,NA,littter,NA,NA
2020-04-28,"KS, PT",4.0,3.0,I,C,5.0,4.5,1,NA,PHAAQU,Plant,Alive,Grass,NA,Phalaris aquatica,Grass,Non-Native,harding grass,"Phalaris bulbosa, Phalaris commutata",Poaceae
2020-04-28,"KS, PT",4.0,3.0,I,C,5.0,4.5,1,NA,CENMEL,Plant,Alive,Forb,NA,Centaurea melitensis,Forb,Non-Native,"tocalote, malta star thistle",.,Asteraceae
2020-04-28,"KS, PT",4.0,3.0,I,C,5.0,4.5,1,NA,EROMOS,Plant,Alive,Forb,NA,Erodium moschatum,Forb,Non-Native,white stem filaree,.,Geraniaceae
2020-04-28,"KS, PT",4.0,3.0,I,C,5.0,5,1,NA,L,Ground,NA,NA,NA,littter,NA,NA,littter,NA,NA
2020-04-28,"KS, PT",4.0,3.0,I,C,5.0,5,1,NA,CENMEL,Plant,Alive,Forb,NA,Centaurea melitensis,Forb,Non-Native,"tocalote, malta star thistle",.,Asteraceae
2020-04-28,"KS, PT",4.0,3.0,I,C,5.0,5,1,NA,PHAAQU,Plant,Alive,Grass,NA,Phalaris aquatica,Grass,Non-Native,harding grass,"Phalaris bulbosa, Phalaris commutata",Poaceae
2020-04-28,"KS, PT",4.0,3.0,I,C,5.0,5,1,NA,BROMAD,Plant,Alive,Grass,NA,Bromus madritensis,Grass,Non-Native,"red brome, foxtail brome",.,Poaceae
2020-04-28,"KS, PT",4.0,4.0,E,C,1.0,1,1,NA,L,Ground,NA,NA,NA,littter,NA,NA,littter,NA,NA
2020-04-28,"KS, PT",4.0,4.0,E,C,1.0,1,1,NA,BRANIG,Plant,Alive,Forb,NA,Brassica nigra,Forb,Non-Native,Black Mustard,.,Brassicaceae
2020-04-28,"KS, PT",4.0,4.0,E,C,1.0,1.5,1,NA,L,Ground,NA,NA,NA,littter,NA,NA,littter,NA,NA
2020-04-28,"KS, PT",4.0,4.0,E,C,1.0,1.5,1,NA,BRANIG,Plant,Alive,Forb,NA,Brassica nigra,Forb,Non-Native,Black Mustard,.,Brassicaceae
2020-04-28,"KS, PT",4.0,4.0,E,C,1.0,2,1,NA,L,Ground,NA,NA,NA,littter,NA,NA,littter,NA,NA
2020-04-28,"KS, PT",4.0,4.0,E,C,1.0,2,1,NA,BRANIG,Plant,Alive,Forb,NA,Brassica nigra,Forb,Non-Native,Black Mustard,.,Brassicaceae
2020-04-28,"KS, PT",4.0,4.0,E,C,1.0,2.5,1,NA,L,Ground,NA,NA,NA,littter,NA,NA,littter,NA,NA
2020-04-28,"KS, PT",4.0,4.0,E,C,1.0,2.5,1,NA,BRANIG,Plant,Alive,Forb,NA,Brassica nigra,Forb,Non-Native,Black Mustard,.,Brassicaceae
2020-04-28,"KS, PT",4.0,4.0,E,C,1.0,3,1,NA,L,Ground,NA,NA,NA,littter,NA,NA,littter,NA,NA
2020-04-28,"KS, PT",4.0,4.0,E,C,1.0,3,1,NA,BRANIG,Plant,Alive,Forb,NA,Brassica nigra,Forb,Non-Native,Black Mustard,.,Brassicaceae
2020-04-28,"KS, PT",4.0,4.0,E,C,1.0,3.5,1,NA,L,Ground,NA,NA,NA,littter,NA,NA,littter,NA,NA
2020-04-28,"KS, PT",4.0,4.0,E,C,1.0,3.5,1,NA,BRANIG,Plant,Alive,Forb,NA,Brassica nigra,Forb,Non-Native,Black Mustard,.,Brassicaceae
2020-04-28,"KS, PT",4.0,4.0,E,C,1.0,4,1,NA,L,Ground,NA,NA,NA,littter,NA,NA,littter,NA,NA
2020-04-28,"KS, PT",4.0,4.0,E,C,1.0,4,1,NA,BRANIG,Plant,Alive,Forb,NA,Brassica nigra,Forb,Non-Native,Black Mustard,.,Brassicaceae
2020-04-28,"KS, PT",4.0,4.0,E,C,1.0,4.5,1,NA,L,Ground,NA,NA,NA,littter,NA,NA,littter,NA,NA
2020-04-28,"KS, PT",4.0,4.0,E,C,1.0,4.5,1,NA,BRANIG,Plant,Alive,Forb,NA,Brassica nigra,Forb,Non-Native,Black Mustard,.,Brassicaceae
2020-04-28,"KS, PT",4.0,4.0,E,C,1.0,5,1,NA,L,Ground,NA,NA,NA,littter,NA,NA,littter,NA,NA
2020-04-28,"KS, PT",4.0,4.0,E,C,1.0,5,1,NA,BRANIG,Plant,Alive,Forb,NA,Brassica nigra,Forb,Non-Native,Black Mustard,.,Brassicaceae
2020-04-28,"KS, PT",4.0,4.0,E,C,2.0,1,1,NA,L,Ground,NA,NA,NA,littter,NA,NA,littter,NA,NA
2020-04-28,"KS, PT",4.0,4.0,E,C,2.0,1,1,NA,BRANIG,Plant,Alive,Forb,NA,Brassica nigra,Forb,Non-Native,Black Mustard,.,Brassicaceae
2020-04-28,"KS, PT",4.0,4.0,E,C,2.0,1.5,1,NA,L,Ground,NA,NA,NA,littter,NA,NA,littter,NA,NA
2020-04-28,"KS, PT",4.0,4.0,E,C,2.0,1.5,1,NA,BRANIG,Plant,Alive,Forb,NA,Brassica nigra,Forb,Non-Native,Black Mustard,.,Brassicaceae
2020-04-28,"KS, PT",4.0,4.0,E,C,2.0,2,1,NA,L,Ground,NA,NA,NA,littter,NA,NA,littter,NA,NA
2020-04-28,"KS, PT",4.0,4.0,E,C,2.0,2,1,NA,BRANIG,Plant,Alive,Forb,NA,Brassica nigra,Forb,Non-Native,Black Mustard,.,Brassicaceae
2020-04-28,"KS, PT",4.0,4.0,E,C,2.0,2.5,1,NA,L,Ground,NA,NA,NA,littter,NA,NA,littter,NA,NA
2020-04-28,"KS, PT",4.0,4.0,E,C,2.0,2.5,1,NA,BRANIG,Plant,Alive,Forb,NA,Brassica nigra,Forb,Non-Native,Black Mustard,.,Brassicaceae
2020-04-28,"KS, PT",4.0,4.0,E,C,2.0,3,1,NA,L,Ground,NA,NA,NA,littter,NA,NA,littter,NA,NA
2020-04-28,"KS, PT",4.0,4.0,E,C,2.0,3,1,NA,BRANIG,Plant,Alive,Forb,NA,Brassica nigra,Forb,Non-Native,Black Mustard,.,Brassicaceae
2020-04-28,"KS, PT",4.0,4.0,E,C,2.0,3.5,1,NA,L,Ground,NA,NA,NA,littter,NA,NA,littter,NA,NA
2020-04-28,"KS, PT",4.0,4.0,E,C,2.0,3.5,1,NA,BRANIG,Plant,Alive,Forb,NA,Brassica nigra,Forb,Non-Native,Black Mustard,.,Brassicaceae
2020-04-28,"KS, PT",4.0,4.0,E,C,2.0,3.5,1,NA,ANAARV,Plant,Alive,Forb,NA,Lysimachia arvensis,Forb,Non-Native,scarlet pimpernel,Anagallis arvensis (old),Primulaceae
2020-04-28,"KS, PT",4.0,4.0,E,C,2.0,4,1,NA,L,Ground,NA,NA,NA,littter,NA,NA,littter,NA,NA
2020-04-28,"KS, PT",4.0,4.0,E,C,2.0,4,1,NA,BRANIG,Plant,Alive,Forb,NA,Brassica nigra,Forb,Non-Native,Black Mustard,.,Brassicaceae
2020-04-28,"KS, PT",4.0,4.0,E,C,2.0,4.5,1,NA,L,Ground,NA,NA,NA,littter,NA,NA,littter,NA,NA
2020-04-28,"KS, PT",4.0,4.0,E,C,2.0,4.5,1,NA,BRANIG,Plant,Alive,Forb,NA,Brassica nigra,Forb,Non-Native,Black Mustard,.,Brassicaceae
2020-04-28,"KS, PT",4.0,4.0,E,C,2.0,4.5,1,NA,CENMEL,Plant,Alive,Forb,NA,Centaurea melitensis,Forb,Non-Native,"tocalote, malta star thistle",.,Asteraceae
2020-04-28,"KS, PT",4.0,4.0,E,C,2.0,5,1,NA,L,Ground,NA,NA,NA,littter,NA,NA,littter,NA,NA
2020-04-28,"KS, PT",4.0,4.0,E,C,2.0,5,1,NA,BRANIG,Plant,Alive,Forb,NA,Brassica nigra,Forb,Non-Native,Black Mustard,.,Brassicaceae
2020-04-28,"KS, PT",4.0,4.0,E,C,2.0,5,1,NA,CENMEL,Plant,Alive,Forb,NA,Centaurea melitensis,Forb,Non-Native,"tocalote, malta star thistle",.,Asteraceae
2020-04-28,"KS, PT",4.0,4.0,E,C,3.0,1,1,NA,L,Ground,NA,NA,NA,littter,NA,NA,littter,NA,NA
2020-04-28,"KS, PT",4.0,4.0,E,C,3.0,1,1,NA,BRANIG,Plant,Alive,Forb,NA,Brassica nigra,Forb,Non-Native,Black Mustard,.,Brassicaceae
2020-04-28,"KS, PT",4.0,4.0,E,C,3.0,1.5,1,NA,L,Ground,NA,NA,NA,littter,NA,NA,littter,NA,NA
2020-04-28,"KS, PT",4.0,4.0,E,C,3.0,1.5,1,NA,BRANIG,Plant,Alive,Forb,NA,Brassica nigra,Forb,Non-Native,Black Mustard,.,Brassicaceae
2020-04-28,"KS, PT",4.0,4.0,E,C,3.0,2,1,NA,L,Ground,NA,NA,NA,littter,NA,NA,littter,NA,NA
2020-04-28,"KS, PT",4.0,4.0,E,C,3.0,2,1,NA,BRANIG,Plant,Alive,Forb,NA,Brassica nigra,Forb,Non-Native,Black Mustard,.,Brassicaceae
2020-04-28,"KS, PT",4.0,4.0,E,C,3.0,2,1,NA,CENMEL,Plant,Alive,Forb,NA,Centaurea melitensis,Forb,Non-Native,"tocalote, malta star thistle",.,Asteraceae
2020-04-28,"KS, PT",4.0,4.0,E,C,3.0,2.5,1,NA,L,Ground,NA,NA,NA,littter,NA,NA,littter,NA,NA
2020-04-28,"KS, PT",4.0,4.0,E,C,3.0,2.5,1,NA,BRANIG,Plant,Alive,Forb,NA,Brassica nigra,Forb,Non-Native,Black Mustard,.,Brassicaceae
2020-04-28,"KS, PT",4.0,4.0,E,C,3.0,3,1,NA,L,Ground,NA,NA,NA,littter,NA,NA,littter,NA,NA
2020-04-28,"KS, PT",4.0,4.0,E,C,3.0,3,1,NA,BRANIG,Plant,Alive,Forb,NA,Brassica nigra,Forb,Non-Native,Black Mustard,.,Brassicaceae
2020-04-28,"KS, PT",4.0,4.0,E,C,3.0,3.5,1,NA,L,Ground,NA,NA,NA,littter,NA,NA,littter,NA,NA
2020-04-28,"KS, PT",4.0,4.0,E,C,3.0,3.5,1,NA,BRANIG,Plant,Alive,Forb,NA,Brassica nigra,Forb,Non-Native,Black Mustard,.,Brassicaceae
2020-04-28,"KS, PT",4.0,4.0,E,C,3.0,4,1,NA,L,Ground,NA,NA,NA,littter,NA,NA,littter,NA,NA
2020-04-28,"KS, PT",4.0,4.0,E,C,3.0,4,1,NA,BRANIG,Plant,Alive,Forb,NA,Brassica nigra,Forb,Non-Native,Black Mustard,.,Brassicaceae
2020-04-28,"KS, PT",4.0,4.0,E,C,3.0,4,1,NA,CENMEL,Plant,Alive,Forb,NA,Centaurea melitensis,Forb,Non-Native,"tocalote, malta star thistle",.,Asteraceae
